reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R12434,reverse,KEGG,,C22161 + C00013 => C00002 + C02147,C22161 + C00013,C00002 + C02147,62.0,63.0,62.5,,
R07521,forward,KEGG,,C15874 + C00019 => C15877 + C00021,C15874 + C00019,C15877 + C00021,62.0,63.0,62.5,,
R07546,forward,KEGG,,C15859 => C15861,C15859,C15861,62.0,63.0,62.5,,
R07543,forward,KEGG,,C15908 + C00001 => C15911,C15908 + C00001,C15911,62.0,63.0,62.5,,
R03944,reverse,KEGG,,C00008 + C03715 => C00002 + C02446,C00008 + C03715,C00002 + C02446,62.0,63.0,62.5,,
R03816_v2,reverse,KEGG (Modified),"FMN, Flavoprotein",C03313 + C00003 + Z00014 + Z00019 => C02059 + C00004 + C00080 + Z00014 + Z00019,C03313 + C00003 + Z00014 + Z00019,C02059 + C00004 + C00080 + Z00014 + Z00019,62.0,63.0,62.5,,
R12286,forward,KEGG,,C00235 + C22059 + C00001 => C22060 + C00013,C00235 + C22059 + C00001,C22060 + C00013,62.0,63.0,62.5,,
R07535,forward,KEGG,,C15898 + C00019 => C15900 + C00021,C15898 + C00019,C15900 + C00021,62.0,63.0,62.5,,
R06968_v1,reverse,KEGG (Modified),Fe,C08733 + C00014 + Z00015 + C08733 + C00014 + Z00015 => C08737 + C00001 + Z00015 + C08737 + C00001 + Z00015,C08733 + C00014 + Z00015 + C08733 + C00014 + Z00015,C08737 + C00001 + Z00015 + C08737 + C00001 + Z00015,62.0,63.0,62.5,,
R07843,forward,KEGG,,C16270 => C16271,C16270,C16271,62.0,63.0,62.5,,
R07528,forward,KEGG,,C15886 + C00001 => C15887,C15886 + C00001,C15887,62.0,63.0,62.5,,
R04581,forward,KEGG,,C01788 + C04724 => C00112 + C04808,C01788 + C04724,C00112 + C04808,62.0,63.0,62.5,,
R04742,forward,KEGG,,C05274 + C00024 => C00010 + C05263,C05274 + C00024,C00010 + C05263,62.0,63.0,62.5,,
CO1_SYN,forward,Manual,,C11545 => C05773,C11545,C05773,62.0,63.0,62.5,,
R07517,forward,KEGG,,C15859 => C15860,C15859,C15860,62.0,63.0,62.5,,
R10439,forward,KEGG,,C00325 + C20622 => C00035 + C20625,C00325 + C20622,C00035 + C20625,62.0,63.0,62.5,,
R04957_v1,reverse,KEGG (Modified),"FMN, Phosphopantetheine",C05750 + C00011 + C00229 + Z00038 + C05750 + C00011 + C00229 + Z00038 + C05750 + C00011 + C00229 + Z00038 + Z00014 => C05749 + C01209 + Z00038 + C05749 + C01209 + Z00038 + C05749 + C01209 + Z00038 + Z00014,C05750 + C00011 + C00229 + Z00038 + C05750 + C00011 + C00229 + Z00038 + C05750 + C00011 + C00229 + Z00038 + Z00014,C05749 + C01209 + Z00038 + C05749 + C01209 + Z00038 + C05749 + C01209 + Z00038 + Z00014,62.0,63.0,62.5,,
R08642,forward,KEGG,,C17227 + C00003 => C17228 + C00011 + C00004 + C00080,C17227 + C00003,C17228 + C00011 + C00004 + C00080,62.0,63.0,62.5,,
R04360,reverse,KEGG,,C03715 + C00005 + C00080 => C03968 + C00006,C03715 + C00005 + C00080,C03968 + C00006,62.0,63.0,62.5,,
R07529,forward,KEGG,,C15887 + C00019 => C15888 + C00021,C15887 + C00019,C15888 + C00021,63.0,64.0,63.5,,
R04956_v1,forward,KEGG (Modified),"FMN, Phosphopantetheine",C05749 + C00006 + Z00038 + C05749 + C00006 + Z00038 + C05749 + C00006 + Z00038 + Z00014 => C05748 + C00005 + C00080 + Z00038 + C05748 + C00005 + C00080 + Z00038 + C05748 + C00005 + C00080 + Z00038 + Z00014,C05749 + C00006 + Z00038 + C05749 + C00006 + Z00038 + C05749 + C00006 + Z00038 + Z00014,C05748 + C00005 + C00080 + Z00038 + C05748 + C00005 + C00080 + Z00038 + C05748 + C00005 + C00080 + Z00038 + Z00014,63.0,64.0,63.5,,
R04955,forward,KEGG,,C05749 + C00003 => C05748 + C00004 + C00080,C05749 + C00003,C05748 + C00004 + C00080,63.0,64.0,63.5,,
R07536,forward,KEGG,,C15900 + C00001 => C15902,C15900 + C00001,C15902,63.0,64.0,63.5,,
R09598_v1,forward,KEGG (Modified),Mg,C05773 + C00064 + C00002 + C00001 + Z00029 => C19724 + C00025 + C00008 + C00009 + Z00029,C05773 + C00064 + C00002 + C00001 + Z00029,C19724 + C00025 + C00008 + C00009 + Z00029,63.0,64.0,63.5,,
R09503_vX,forward,KEGG (Modified),"Fe, Heme, Mn, Ca",2C00001 + 2C02059 + 4C00205 + Z00025 + Z00015 + C04536 + Z00030 + Z00055 => 2C03313 + C00007 + Z00025 + Z00015 + C04536 + Z00030 + Z00055,2C00001 + 2C02059 + 4C00205 + Z00025 + Z00015 + C04536 + Z00030 + Z00055,2C03313 + C00007 + Z00025 + Z00015 + C04536 + Z00030 + Z00055,63.0,64.0,63.5,,
R03455,forward,KEGG,,C00024 + C03968 => C00010 + C01264,C00024 + C03968,C00010 + C01264,63.0,64.0,63.5,,
R07862,forward,KEGG,,C15860 => C16347,C15860,C16347,63.0,64.0,63.5,,
R05815_v1,forward,KEGG (Modified),Mg,2C00064 + 2C00002 + 2C00001 + C05773 + Z00029 => 2C00025 + 2C00008 + 2C00009 + C06504 + Z00029,2C00064 + 2C00002 + 2C00001 + C05773 + Z00029,2C00025 + 2C00008 + 2C00009 + C06504 + Z00029,63.0,64.0,63.5,,
R04126,reverse,KEGG,,C00008 + C03968 => C00002 + C02773,C00008 + C03968,C00002 + C02773,63.0,64.0,63.5,,
R08753,forward,KEGG,,C17438 + C00129 => C04509 + C00013,C17438 + C00129,C04509 + C00013,63.0,64.0,63.5,,
R04741,reverse,KEGG,,C05263 + C00004 + C00080 => C05262 + C00003,C05263 + C00004 + C00080,C05262 + C00003,63.0,64.0,63.5,,
R07544,forward,KEGG,,C15911 => C15914,C15911,C15914,63.0,64.0,63.5,,
R04362_v1,reverse,KEGG (Modified),"Zn, Ca",C03968 + C00189 + Z00055 + Z00054 => C04476 + C00001 + Z00055 + Z00054,C03968 + C00189 + Z00055 + Z00054,C04476 + C00001 + Z00055 + Z00054,63.0,64.0,63.5,,
R08644_v1,forward,KEGG (Modified),Mn,C17228 + C00024 + C00001 + Z00030 => C17230 + C00010 + Z00030,C17228 + C00024 + C00001 + Z00030,C17230 + C00010 + Z00030,63.0,64.0,63.5,,
R10440_v1,forward,KEGG (Modified),Mn,C00052 + C20625 + Z00030 => C00015 + C20626 + Z00030,C00052 + C20625 + Z00030,C00015 + C20626 + Z00030,63.0,64.0,63.5,,
R07522,forward,KEGG,,C15877 + C00001 => C15878,C15877 + C00001,C15878,63.0,64.0,63.5,,
R12709,forward,KEGG,,C22060 + C00028 => C22347 + C00030,C22060 + C00028,C22347 + C00030,63.0,64.0,63.5,,
R09599_v1,forward,KEGG (Modified),Mg,C19724 + C00064 + C00002 + C00001 + Z00029 => C06504 + C00025 + C00008 + C00009 + Z00029,C19724 + C00064 + C00002 + C00001 + Z00029,C06504 + C00025 + C00008 + C00009 + Z00029,64.0,64.0,64.0,,
R09599_v1,reverse,KEGG (Modified),Mg,C06504 + C00025 + C00008 + C00009 + Z00029 => C19724 + C00064 + C00002 + C00001 + Z00029,C06504 + C00025 + C00008 + C00009 + Z00029,C19724 + C00064 + C00002 + C00001 + Z00029,64.0,64.0,64.0,,
R10627_v1,forward,KEGG (Modified),"Cytochrome, Heme",4C00138 + 4C00080 + 2C00007 + C11998 + Z00025 + Z00010 => 4C00139 + 2C00001 + C20740 + Z00025 + Z00010,4C00138 + 4C00080 + 2C00007 + C11998 + Z00025 + Z00010,4C00139 + 2C00001 + C20740 + Z00025 + Z00010,64.0,65.0,64.5,,
R02561_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00568 + C00007 + C00004 + C00080 + Z00019 + Z00013 => C02372 + C00011 + C00003 + C00001 + Z00019 + Z00013,C00568 + C00007 + C00004 + C00080 + Z00019 + Z00013,C02372 + C00011 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R01631_v1,forward,KEGG (Modified),Fe,C00230 + C00007 + Z00015 => C01163 + Z00015,C00230 + C00007 + Z00015,C01163 + Z00015,64.0,65.0,64.5,,
R06470,forward,KEGG,,C11961 + C00005 + C00007 => C11962 + C00006 + C00001,C11961 + C00005 + C00007,C11962 + C00006 + C00001,64.0,65.0,64.5,,
R06786_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C11457 + C00007 + C00004 + C00080 + Z00019 + Z00013 => C04044 + C00001 + C00003 + Z00019 + Z00013,C11457 + C00007 + C00004 + C00080 + Z00019 + Z00013,C04044 + C00001 + C00003 + Z00019 + Z00013,64.0,65.0,64.5,,['2485']
R06468,forward,KEGG,,C11953 + C00005 + C00007 => C11954 + C00006 + C00001,C11953 + C00005 + C00007,C11954 + C00006 + C00001,64.0,65.0,64.5,,
R06464_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C11998 + C00007 + Z00025 + Z00010 => 2C00139 + C11999 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C11998 + C00007 + Z00025 + Z00010,2C00139 + C11999 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R06787_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C12621 + C00007 + C00004 + C00080 + Z00019 + Z00013 => C12623 + C00001 + C00003 + Z00019 + Z00013,C12621 + C00007 + C00004 + C00080 + Z00019 + Z00013,C12623 + C00001 + C00003 + Z00019 + Z00013,64.0,65.0,64.5,,['2485']
R06463_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C11994 + C00007 + Z00025 + Z00010 => 2C00139 + C11996 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C11994 + C00007 + Z00025 + Z00010,2C00139 + C11996 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R06462_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C11994 + C00007 + Z00025 + Z00010 => 2C00139 + C11995 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C11994 + C00007 + Z00025 + Z00010,2C00139 + C11995 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R02516_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00642 + C00007 + C00005 + C00080 + Z00019 + Z00013 => C00544 + C00006 + C00001 + Z00019 + Z00013,C00642 + C00007 + C00005 + C00080 + Z00019 + Z00013,C00544 + C00006 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,[]
R02517_v1,forward,KEGG (Modified),FAD,C05593 + C00007 + C00005 + C00080 + Z00013 => C00544 + C00006 + C00001 + Z00013,C05593 + C00007 + C00005 + C00080 + Z00013,C00544 + C00006 + C00001 + Z00013,64.0,65.0,64.5,,
R10875,forward,KEGG,,C15684 + C00005 + C00007 + C00080 => C15683 + C00006 + C00001,C15684 + C00005 + C00007 + C00080,C15683 + C00006 + C00001,64.0,65.0,64.5,,
R10723_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00407 + C00026 + C00007 + Z00015 + Z00004 => C20802 + C00042 + C00011 + Z00015 + Z00004,C00407 + C00026 + C00007 + Z00015 + Z00004,C20802 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R01506,forward,KEGG,,C00196 + C00007 => C03666,C00196 + C00007,C03666,64.0,65.0,64.5,,
R10670_v1,forward,KEGG (Modified),Cytochrome,C19714 + C00097 + C00005 + C00007 + C00080 + Z00010 => 2C00001 + C17237 + C00006 + Z00010,C19714 + C00097 + C00005 + C00007 + C00080 + Z00010,2C00001 + C17237 + C00006 + Z00010,64.0,65.0,64.5,,
R02535_v1,forward,KEGG (Modified),Cu,2C00072 + C03758 + C00007 + Z00070 => 2C01041 + C00547 + C00001 + Z00070,2C00072 + C03758 + C00007 + Z00070,2C01041 + C00547 + C00001 + Z00070,64.0,65.0,64.5,,['10-11']
R06449,forward,KEGG,,2C00005 + 2C00007 + 2C00080 + C12001 => 2C00006 + 3C00001 + C20760,2C00005 + 2C00007 + 2C00080 + C12001,2C00006 + 3C00001 + C20760,64.0,65.0,64.5,,
R11053_v1,forward,KEGG (Modified),Fe,C00105 + C00026 + C00007 + Z00015 => C21079 + C00042 + C00011 + C00009 + Z00015,C00105 + C00026 + C00007 + Z00015,C21079 + C00042 + C00011 + C00009 + Z00015,64.0,65.0,64.5,,
R11056,forward,KEGG,,C20394 + C00004 + C00080 + C00007 => C21081 + C00003 + C00001,C20394 + C00004 + C00080 + C00007,C21081 + C00003 + C00001,64.0,65.0,64.5,,
R01412_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00178 + C00026 + C00007 + Z00015 + Z00004 => C03088 + C00042 + C00011 + Z00015 + Z00004,C00178 + C00026 + C00007 + Z00015 + Z00004,C03088 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R02562_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00568 + C00007 + C00005 + C00080 + Z00019 + Z00013 => C02372 + C00011 + C00006 + C00001 + Z00019 + Z00013,C00568 + C00007 + C00005 + C00080 + Z00019 + Z00013,C02372 + C00011 + C00006 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R06265_v1,forward,KEGG (Modified),Fe,C04536 + C00005 + C00080 + C00007 + Z00015 => C11829 + C00006 + C00001 + Z00015,C04536 + C00005 + C00080 + C00007 + Z00015,C11829 + C00006 + C00001 + Z00015,64.0,65.0,64.5,,
R02486_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00526 + C00026 + C00007 + Z00015 + Z00004 => C02674 + C00106 + C00042 + C00011 + Z00015 + Z00004,C00526 + C00026 + C00007 + Z00015 + Z00004,C02674 + C00106 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R02589_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00587 + C00007 + C00004 + C00080 + Z00019 + Z00013 => C00628 + C00003 + C00001 + Z00019 + Z00013,C00587 + C00007 + C00004 + C00080 + Z00019 + Z00013,C00628 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R02715_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00652 + C00007 + Z00019 + Z00013 => C06316 + C00027 + Z00019 + Z00013,C00652 + C00007 + Z00019 + Z00013,C06316 + C00027 + Z00019 + Z00013,64.0,65.0,64.5,,
R06398_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C06099 + C00004 + C00007 + C00080 + Z00019 + Z00013 => C07271 + C00003 + C00001 + Z00019 + Z00013,C06099 + C00004 + C00007 + C00080 + Z00019 + Z00013,C07271 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R06454,forward,KEGG,,2C00005 + 2C00080 + 2C00007 + C11989 => 2C00006 + 3C00001 + C11990,2C00005 + 2C00080 + 2C00007 + C11989,2C00006 + 3C00001 + C11990,64.0,65.0,64.5,,
R10628_v1,forward,KEGG (Modified),"Cytochrome, Heme",4C00138 + 4C00080 + 2C00007 + C11994 + Z00025 + Z00010 => 4C00139 + 2C00001 + C20741 + Z00025 + Z00010,4C00138 + 4C00080 + 2C00007 + C11994 + Z00025 + Z00010,4C00139 + 2C00001 + C20741 + Z00025 + Z00010,64.0,65.0,64.5,,
R10725_v1,forward,KEGG (Modified),Heme,C20803 + C00005 + C00080 + C00007 + Z00025 => C20805 + C00006 + C00001 + Z00025,C20803 + C00005 + C00080 + C00007 + Z00025,C20805 + C00006 + C00001 + Z00025,64.0,65.0,64.5,,
R02515_v1,forward,KEGG (Modified),FAD,C05593 + C00007 + C00004 + C00080 + Z00013 => C00544 + C00003 + C00001 + Z00013,C05593 + C00007 + C00004 + C00080 + Z00013,C00544 + C00003 + C00001 + Z00013,64.0,65.0,64.5,,
R10626_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C11998 + C00007 + Z00025 + Z00010 => 2C00139 + C20739 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C11998 + C00007 + Z00025 + Z00010,2C00139 + C20739 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R06783_v1,forward,KEGG (Modified),"2Fe2S, Fe",C00423 + C00007 + C00004 + C00080 + Z00015 + Z00001 => C12622 + C00003 + Z00015 + Z00001,C00423 + C00007 + C00004 + C00080 + Z00015 + Z00001,C12622 + C00003 + Z00015 + Z00001,64.0,65.0,64.5,,['2003-243-244-331-4294-66']
R10729_v1,forward,KEGG (Modified),Fe,C00079 + C00272 + C00007 + Z00015 => C20807 + C15522 + Z00015,C00079 + C00272 + C00007 + Z00015,C20807 + C15522 + Z00015,64.0,65.0,64.5,,
R06782_v1,forward,KEGG (Modified),"2Fe2S, Fe",C05629 + C00007 + C00004 + C00080 + Z00015 + Z00001 => C11588 + C00003 + Z00015 + Z00001,C05629 + C00007 + C00004 + C00080 + Z00015 + Z00001,C11588 + C00003 + Z00015 + Z00001,64.0,65.0,64.5,,['2003-243-244-331-4294-66']
R02514_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00642 + C00007 + C00004 + C00080 + Z00019 + Z00013 => C00544 + C00003 + C00001 + Z00019 + Z00013,C00642 + C00007 + C00004 + C00080 + Z00019 + Z00013,C00544 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,[]
R02444_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00509 + C00026 + C00007 + Z00015 + Z00004 => C00974 + C00042 + C00011 + Z00015 + Z00004,C00509 + C00026 + C00007 + Z00015 + Z00004,C00974 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R11013_v1,forward,KEGG (Modified),Fe,C05575 + C00669 + C00007 + Z00015 => C20995 + C00001 + Z00015,C05575 + C00669 + C00007 + Z00015,C20995 + C00001 + Z00015,64.0,65.0,64.5,,['209-620']
R11014,forward,KEGG,,C05575 + C00097 + C00007 => C20994 + C00001,C05575 + C00097 + C00007,C20994 + C00001,64.0,65.0,64.5,,['2003-209']
R11015_v1,forward,KEGG (Modified),Fe,C00135 + C00097 + C00007 + Z00015 => C20993 + C00001 + Z00015,C00135 + C00097 + C00007 + Z00015,C20993 + C00001 + Z00015,64.0,65.0,64.5,,
R05739_v1,forward,KEGG (Modified),Mg,2C00138 + 2C00080 + C00114 + C00007 + Z00029 => 2C00139 + C07345 + C00001 + Z00029,2C00138 + 2C00080 + C00114 + C00007 + Z00029,2C00139 + C07345 + C00001 + Z00029,64.0,65.0,64.5,,
R06758_v1,forward,KEGG (Modified),Fe,C12456 + C00007 + Z00015 => C12457 + C00011 + Z00015,C12456 + C00007 + Z00015,C12457 + C00011 + Z00015,64.0,65.0,64.5,,
R06700,forward,KEGG,,C12367 + C00007 => C12368 + C00001,C12367 + C00007,C12368 + C00001,64.0,65.0,64.5,,
R02445_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00509 + C00026 + C00007 + Z00015 + Z00004 => C01477 + C00042 + C00011 + C00001 + Z00015 + Z00004,C00509 + C00026 + C00007 + Z00015 + Z00004,C01477 + C00042 + C00011 + C00001 + Z00015 + Z00004,64.0,65.0,64.5,,
R11037,forward,KEGG,,C04874 + C00007 => C21065 + C00058 + C00266,C04874 + C00007,C21065 + C00058 + C00266,64.0,65.0,64.5,,
R02467_v1,forward,KEGG (Modified),"Fe, Se",C01678 + C00007 + Z00042 + Z00015 => C00519 + Z00042 + Z00015,C01678 + C00007 + Z00042 + Z00015,C00519 + Z00042 + Z00015,64.0,65.0,64.5,,
R06624,forward,KEGG,,C12324 + C00007 => C12325 + C00010,C12324 + C00007,C12325 + C00010,64.0,65.0,64.5,,
R05739_v2,forward,KEGG (Modified),"2Fe2S, Fe",2C00138 + 2C00080 + C00114 + C00007 + Z00015 + Z00001 => 2C00139 + C07345 + C00001 + Z00015 + Z00001,2C00138 + 2C00080 + C00114 + C00007 + Z00015 + Z00001,2C00139 + C07345 + C00001 + Z00015 + Z00001,64.0,65.0,64.5,,
R05696_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Heme",C00212 + C00007 + Z00025 + Z00019 + Z00013 => C11500 + C00027 + Z00025 + Z00019 + Z00013,C00212 + C00007 + Z00025 + Z00019 + Z00013,C11500 + C00027 + Z00025 + Z00019 + Z00013,64.0,65.0,64.5,,
R05778_v1,forward,KEGG (Modified),Fe,C01179 + C00007 + Z00015 => C11527 + C00011 + Z00015,C01179 + C00007 + Z00015,C11527 + C00011 + Z00015,64.0,65.0,64.5,,
R05695_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Heme",2C00007 + C00212 + C00001 + Z00025 + Z00019 + Z00013 => 2C00027 + C11501 + Z00025 + Z00019 + Z00013,2C00007 + C00212 + C00001 + Z00025 + Z00019 + Z00013,2C00027 + C11501 + Z00025 + Z00019 + Z00013,64.0,65.0,64.5,,
R01629_v1,forward,KEGG (Modified),FAD,C00230 + C00007 + C00004 + C00080 + Z00013 => C02814 + C00011 + C00003 + C00001 + Z00013,C00230 + C00007 + C00004 + C00080 + Z00013,C02814 + C00011 + C00003 + C00001 + Z00013,64.0,65.0,64.5,,
R05821,forward,KEGG,,C00294 + C00007 => C11631 + C00001,C00294 + C00007,C11631 + C00001,64.0,65.0,64.5,,
R06622_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00005 + C01147 + C00080 + C00007 + Z00019 + Z00013 => C00006 + C12314 + C00001 + Z00019 + Z00013,C00005 + C01147 + C00080 + C00007 + Z00019 + Z00013,C00006 + C12314 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R10789_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00077 + C00005 + C00080 + C00007 + Z00019 + Z00013 + C00077 + C00005 + C00080 + C00007 + Z00019 + Z00013 => C20850 + C00006 + C00001 + Z00019 + Z00013 + C20850 + C00006 + C00001 + Z00019 + Z00013,C00077 + C00005 + C00080 + C00007 + Z00019 + Z00013 + C00077 + C00005 + C00080 + C00007 + Z00019 + Z00013,C20850 + C00006 + C00001 + Z00019 + Z00013 + C20850 + C00006 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R10790_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00077 + C00004 + C00080 + C00007 + Z00019 + Z00013 => C20850 + C00003 + C00001 + Z00019 + Z00013,C00077 + C00004 + C00080 + C00007 + Z00019 + Z00013,C20850 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R10796_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C20856 + C00007 + Z00025 + Z00010 => 2C00139 + C20857 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C20856 + C00007 + Z00025 + Z00010,2C00139 + C20857 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R06632_v1,forward,KEGG (Modified),Fe,C01179 + C00007 + Z00015 => C03198 + C00011 + Z00015,C01179 + C00007 + Z00015,C03198 + C00011 + Z00015,64.0,65.0,64.5,,
R06865,forward,KEGG,,C13425 + C00007 => C05200 + C00001,C13425 + C00007,C05200 + C00001,64.0,65.0,64.5,,
R11549_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00406 + C00026 + C00007 + Z00015 + Z00004 => C21459 + C00042 + C00011 + Z00015 + Z00004,C00406 + C00026 + C00007 + Z00015 + Z00004,C21459 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R05622_v1,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Generic FeS",C00180 + C00005 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013 => C06321 + C00006 + Z00063 + Z00015 + Z00019 + Z00013,C00180 + C00005 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013,C06321 + C00006 + Z00063 + Z00015 + Z00019 + Z00013,64.0,65.0,64.5,,
R11912_v1,forward,KEGG (Modified),"Cytochrome, Heme",C00398 + C00030 + C00007 + Z00025 + Z00010 => C21762 + C00028 + C00001 + Z00025 + Z00010,C00398 + C00030 + C00007 + Z00025 + Z00010,C21762 + C00028 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R04170_v1,forward,KEGG (Modified),NAD/NADP,C05262 + Z00032 => C03221 + C00001 + Z00032,C05262 + Z00032,C03221 + C00001 + Z00032,64.0,65.0,64.5,,
R11948,forward,KEGG,,C21672 + C00026 + C00007 => C21794 + C00042 + C00011,C21672 + C00026 + C00007,C21794 + C00042 + C00011,64.0,65.0,64.5,,
R12501,forward,KEGG,,C00954 + C00026 + C00007 => C22202 + C00042 + C00011,C00954 + C00026 + C00007,C22202 + C00042 + C00011,64.0,65.0,64.5,,['10']
R11949_v1,forward,KEGG (Modified),Cytochrome,C09704 + C03024 + C00007 + Z00010 => 2C00001 + C21795 + C20701 + C03161 + Z00010,C09704 + C03024 + C00007 + Z00010,2C00001 + C21795 + C20701 + C03161 + Z00010,64.0,65.0,64.5,,
R11960,forward,KEGG,,3C00028 + C00025 + C00061 + C00007 + C00001 => 3C00030 + C00026 + C21805 + C00011,3C00028 + C00025 + C00061 + C00007 + C00001,3C00030 + C00026 + C21805 + C00011,64.0,65.0,64.5,,
R11904,forward,KEGG,,C07447 + C00005 + C00080 + C00007 => C21758 + C00006 + C00001,C07447 + C00005 + C00080 + C00007,C21758 + C00006 + C00001,64.0,65.0,64.5,,
R11961,forward,KEGG,,C00061 + C00007 => C21803 + C00001,C00061 + C00007,C21803 + C00001,64.0,65.0,64.5,,
R03559_v1,forward,KEGG (Modified),"FAD, Ferredoxin, Flavoprotein",C01455 + C00007 + C00004 + C00080 + Z00016 + Z00019 + Z00013 => C04592 + C00003 + Z00016 + Z00019 + Z00013,C01455 + C00007 + C00004 + C00080 + Z00016 + Z00019 + Z00013,C04592 + C00003 + Z00016 + Z00019 + Z00013,64.0,65.0,64.5,,
R11980_v1,forward,KEGG (Modified),Cytochrome,C18225 + C03024 + C00007 + Z00010 => C21825 + C03161 + C00001 + Z00010,C18225 + C03024 + C00007 + Z00010,C21825 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,
R11981_v1,forward,KEGG (Modified),Cytochrome,3C03024 + 3C00007 + C18226 + Z00010 => 3C03161 + 4C00001 + C21826 + Z00010,3C03024 + 3C00007 + C18226 + Z00010,3C03161 + 4C00001 + C21826 + Z00010,64.0,65.0,64.5,,
R11982_v1,forward,KEGG (Modified),Cytochrome,C18226 + C03024 + C00007 + Z00010 => C21827 + C03161 + C00001 + Z00010,C18226 + C03024 + C00007 + Z00010,C21827 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,
R12010_v1,forward,KEGG (Modified),Cytochrome,C19743 + C03024 + C00007 + Z00010 => C21843 + C03161 + C00001 + Z00010,C19743 + C03024 + C00007 + Z00010,C21843 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,
R12051,forward,KEGG,,C10641 + C00005 + C00080 + C00007 => C21330 + C00006 + C00001,C10641 + C00005 + C00080 + C00007,C21330 + C00006 + C00001,64.0,65.0,64.5,,
R03549_v1,forward,KEGG (Modified),Fe,C01424 + C00007 + Z00015 => C03671 + C00001 + Z00015,C01424 + C00007 + Z00015,C03671 + C00001 + Z00015,64.0,65.0,64.5,,
R12058_v1,forward,KEGG (Modified),Cytochrome,2C00007 + 2C03024 + C20145 + Z00010 => 2C03161 + 2C00001 + C21831 + Z00010,2C00007 + 2C03024 + C20145 + Z00010,2C03161 + 2C00001 + C21831 + Z00010,64.0,65.0,64.5,,
R03454,forward,KEGG,,C01264 + C00001 => C03820 + C00009,C01264 + C00001,C03820 + C00009,64.0,65.0,64.5,,
R12545,forward,KEGG,,C00106 + C01847 + C00007 => C20254 + C22238,C00106 + C01847 + C00007,C20254 + C22238,64.0,65.0,64.5,,
R03365,forward,KEGG,,C01197 + C00007 => C04366,C01197 + C00007,C04366,64.0,65.0,64.5,,
