,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
5856,R09629_v1,forward,KEGG (Modified),Mn,C00448 + C00001 + Z00030 => C19755 + C00013 + Z00030,C00448 + C00001 + Z00030,C19755 + C00013 + Z00030,57.0,58.0,57.5,
5855,R09628_v1,forward,KEGG (Modified),Mg,C00448 + C00001 + Z00029 => C19743 + C00013 + Z00029,C00448 + C00001 + Z00029,C19743 + C00013 + Z00029,57.0,58.0,57.5,
5854,R09627_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C19754 + C00013 + Z00029,C00448 + Z00029,C19754 + C00013 + Z00029,57.0,58.0,57.5,
5853,R09626_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C19753 + C00013 + Z00029,C00448 + Z00029,C19753 + C00013 + Z00029,57.0,58.0,57.5,
5851,R09624_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C19747 + C00013 + Z00029,C00448 + Z00029,C19747 + C00013 + Z00029,57.0,58.0,57.5,
5850,R09624_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C19747 + C00013 + Z00030,C00448 + Z00030,C19747 + C00013 + Z00030,57.0,58.0,57.5,
5849,R09623_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C16775 + C00013 + Z00029,C00448 + Z00029,C16775 + C00013 + Z00029,57.0,58.0,57.5,
6643,R10732_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C20811 + C00013 + Z00029,C00448 + Z00029,C20811 + C00013 + Z00029,57.0,58.0,57.5,
7720,R12698,forward,KEGG,,C22338 + C00028 => C22339 + C00030,C22338 + C00028,C22339 + C00030,57.0,58.0,57.5,
5243,R08374_v1,forward,KEGG (Modified),Mn,C00448 + C00001 + Z00030 => C09704 + C00013 + Z00030,C00448 + C00001 + Z00030,C09704 + C00013 + Z00030,57.0,58.0,57.5,
5445,R08787,forward,KEGG,,C02105 + C00019 => C17592 + C00021,C02105 + C00019,C17592 + C00021,57.0,58.0,57.5,
4954,R07652_v1,forward,KEGG (Modified),Mn,2C00448 + Z00030 => 2C00013 + C16144 + Z00030,2C00448 + Z00030,2C00013 + C16144 + Z00030,57.0,58.0,57.5,
2397,R02303,forward,KEGG,,C00002 + C00448 => C00008 + C03115,C00002 + C00448,C00008 + C03115,57.0,58.0,57.5,
2398,R02305_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C01841 + C00013 + Z00029,C00448 + Z00029,C01841 + C00013 + Z00029,57.0,58.0,57.5,
2399,R02306_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C01860 + C00013 + Z00030,C00448 + Z00030,C01860 + C00013 + Z00030,57.0,58.0,57.5,
2400,R02307_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C02004 + C00013 + Z00030,C00448 + Z00030,C02004 + C00013 + Z00030,57.0,58.0,57.5,
2401,R02307_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C02004 + C00013 + Z00029,C00448 + Z00029,C02004 + C00013 + Z00029,57.0,58.0,57.5,
2402,R02310,forward,KEGG,,C00448 => C06111,C00448,C06111,57.0,58.0,57.5,
2403,R02311_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C06394 + C00013 + Z00029,C00448 + Z00029,C06394 + C00013 + Z00029,57.0,58.0,57.5,
4949,R07649_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C16141 + C00013 + Z00029,C00448 + Z00029,C16141 + C00013 + Z00029,57.0,58.0,57.5,
4948,R07649_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C16141 + C00013 + Z00030,C00448 + Z00030,C16141 + C00013 + Z00030,57.0,58.0,57.5,
4955,R07652_v2,forward,KEGG (Modified),Mg,2C00448 + Z00029 => 2C00013 + C16144 + Z00029,2C00448 + Z00029,2C00013 + C16144 + Z00029,57.0,58.0,57.5,
4104,R05424_v1,reverse,KEGG (Modified),"FAD, Fe, Ferredoxin, Flavoprotein, Generic FeS",2C00080 + C07083 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019 => C07111 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,2C00080 + C07083 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,C07111 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,57.0,58.0,57.5,
5239,R08370_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C19749 + C00013 + Z00029,C00448 + Z00029,C19749 + C00013 + Z00029,57.0,58.0,57.5,
5240,R08370_v3,forward,KEGG (Modified),M2,C00448 + Z00069 => C19749 + C00013 + Z00069,C00448 + Z00069,C19749 + C00013 + Z00069,57.0,58.0,57.5,
5242,R08373_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C09684 + C00013 + Z00029,C00448 + Z00029,C09684 + C00013 + Z00029,57.0,58.0,57.5,
4946,R07648_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C16142 + C00013 + Z00030,C00448 + Z00030,C16142 + C00013 + Z00030,57.0,58.0,57.5,
4945,R07647_v1,forward,KEGG (Modified),Mg,C00448 + C00001 + Z00029 => C16143 + C00013 + Z00029,C00448 + C00001 + Z00029,C16143 + C00013 + Z00029,57.0,58.0,57.5,
4938,R07638_v1,reverse,KEGG (Modified),Cytochrome,C16074 + C00001 + Z00010 => C16075 + Z00010,C16074 + C00001 + Z00010,C16075 + Z00010,57.0,58.0,57.5,
5244,R08374_v2,forward,KEGG (Modified),Mg,C00448 + C00001 + Z00029 => C09704 + C00013 + Z00029,C00448 + C00001 + Z00029,C09704 + C00013 + Z00029,57.0,58.0,57.5,
4933,R07630_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C16028 + C00013 + Z00029,C00448 + Z00029,C16028 + C00013 + Z00029,57.0,58.0,57.5,
4932,R07630_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C16028 + C00013 + Z00030,C00448 + Z00030,C16028 + C00013 + Z00030,57.0,58.0,57.5,
5269,R08433_v1,forward,KEGG (Modified),"Ni, Generic FeS",C00024 + C06021 + C00080 + Z00034 + Z00063 => C00237 + C06020 + C00010 + Z00034 + Z00063,C00024 + C06021 + C00080 + Z00034 + Z00063,C00237 + C06020 + C00010 + Z00034 + Z00063,57.0,58.0,57.5,
4947,R07648_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C16142 + C00013 + Z00029,C00448 + Z00029,C16142 + C00013 + Z00029,57.0,58.0,57.5,
5238,R08370_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C19749 + C00013 + Z00030,C00448 + Z00030,C19749 + C00013 + Z00030,57.0,58.0,57.5,
4093,R05380_v2,forward,KEGG (Modified),"4Fe4S, W, Tungstopterin",C00084 + Z00002 + Z00053 + Z00059 => C01548 + C00001 + Z00002 + Z00053 + Z00059,C00084 + Z00002 + Z00053 + Z00059,C01548 + C00001 + Z00002 + Z00053 + Z00059,57.0,58.0,57.5,
4092,R05380_v1,forward,KEGG (Modified),"W, Tungstopterin, Generic FeS",C00084 + Z00053 + Z00063 + Z00059 => C01548 + C00001 + Z00053 + Z00063 + Z00059,C00084 + Z00053 + Z00063 + Z00059,C01548 + C00001 + Z00053 + Z00063 + Z00059,57.0,58.0,57.5,
3092,R03300,forward,KEGG,,C04043 + C00003 + C00001 => C01161 + C00004 + C00080,C04043 + C00003 + C00001,C01161 + C00004 + C00080,57.0,58.0,57.5,
3093,R03302,forward,KEGG,,C04043 + C00006 + C00001 => C01161 + C00005 + C00080,C04043 + C00006 + C00001,C01161 + C00005 + C00080,57.0,58.0,57.5,
5099,R07985,forward,KEGG,,C16159 + C00004 + C00080 => C16390 + C00003,C16159 + C00004 + C00080,C16390 + C00003,57.0,58.0,57.5,
2269,R02103_v1,forward,KEGG (Modified),"2Fe2S, FAD, Molybdopterin, Mo",C00385 + C00003 + C00001 + Z00001 + Z00064 + Z00013 + Z00031 => C00366 + C00004 + C00080 + Z00001 + Z00064 + Z00013 + Z00031,C00385 + C00003 + C00001 + Z00001 + Z00064 + Z00013 + Z00031,C00366 + C00004 + C00080 + Z00001 + Z00064 + Z00013 + Z00031,57.0,58.0,57.5,
3702,R04534_v2,forward,KEGG (Modified),ACP,C04619 + C00006 + Z00003 => C05753 + C00005 + Z00003,C04619 + C00006 + Z00003,C05753 + C00005 + Z00003,57.0,58.0,57.5,
3835,R04869,forward,KEGG,,2C00012 + C05552 => 2C00001 + C06250,2C00012 + C05552,2C00001 + C06250,57.0,58.0,57.5,
3701,R04534_v1,forward,KEGG (Modified),"FMN, Phosphopantetheine, CoA",C04619 + C00006 + Z00038 + C04619 + C00006 + Z00051 + C04619 + C00006 + Z00038 + Z00014 => C05753 + C00005 + Z00038 + C05753 + C00005 + Z00051 + C05753 + C00005 + Z00038 + Z00014,C04619 + C00006 + Z00038 + C04619 + C00006 + Z00051 + C04619 + C00006 + Z00038 + Z00014,C05753 + C00005 + Z00038 + C05753 + C00005 + Z00051 + C05753 + C00005 + Z00038 + Z00014,57.0,58.0,57.5,
5140,R08060_v1,reverse,KEGG (Modified),"4Fe4S, W, Tungstopterin",C00058 + C00862 + Z00002 + Z00059 + Z00053 => C01001 + C00001 + Z00002 + Z00059 + Z00053,C00058 + C00862 + Z00002 + Z00059 + Z00053,C01001 + C00001 + Z00002 + Z00059 + Z00053,57.0,58.0,57.5,
5141,R08060_v2,reverse,KEGG (Modified),"4Fe4S, Molybdopterin, Mo",C00058 + C00862 + Z00002 + Z00064 + Z00031 => C01001 + C00001 + Z00002 + Z00064 + Z00031,C00058 + C00862 + Z00002 + Z00064 + Z00031,C01001 + C00001 + Z00002 + Z00064 + Z00031,57.0,58.0,57.5,
5145,R08072,forward,KEGG,,C16427 + C00001 => C04083 + C00121,C16427 + C00001,C04083 + C00121,57.0,58.0,57.5,
5148,R08083_v1,forward,KEGG (Modified),Zn,C09871 + C00006 + Z00054 => C09847 + C00005 + C00080 + Z00054,C09871 + C00006 + Z00054,C09847 + C00005 + C00080 + Z00054,57.0,58.0,57.5,
5151,R08091,reverse,KEGG,,C16470 + C00024 => C16466 + C00010,C16470 + C00024,C16466 + C00010,57.0,58.0,57.5,
3929,R04985_v1,reverse,KEGG (Modified),"Mn, prenFMN",C05848 + Z00057 + Z00030 => C05807 + C00011 + Z00057 + Z00030,C05848 + Z00057 + Z00030,C05807 + C00011 + Z00057 + Z00030,57.0,58.0,57.5,
3952,R05062_v1,reverse,KEGG (Modified),"PQQ, Ca",2C00126 + 2C00080 + C05985 + Z00036 + Z00055 => 2C00125 + C05986 + Z00036 + Z00055,2C00126 + 2C00080 + C05985 + Z00036 + Z00055,2C00125 + C05986 + Z00036 + Z00055,57.0,58.0,57.5,
3633,R04428_v1,forward,KEGG (Modified),"FMN, Phosphopantetheine",C04618 + Z00038 + C04618 + Z00038 + Z00014 => C04246 + C00001 + Z00038 + C04246 + C00001 + Z00038 + Z00014,C04618 + Z00038 + C04618 + Z00038 + Z00014,C04246 + C00001 + Z00038 + C04246 + C00001 + Z00038 + Z00014,57.0,58.0,57.5,
5173,R08144,forward,KEGG,,2C00001 + C00448 => 2C00009 + C01126,2C00001 + C00448,2C00009 + C01126,57.0,58.0,57.5,
3615,R04384,forward,KEGG,,C00132 + C06021 => C06020 + C00001,C00132 + C06021,C06020 + C00001,57.0,58.0,57.5,
5007,R07830_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C16269 + C00013 + Z00029,C00448 + Z00029,C16269 + C00013 + Z00029,57.0,58.0,57.5,
5006,R07830_v1,forward,KEGG (Modified),Fe,C00448 + Z00015 => C16269 + C00013 + Z00015,C00448 + Z00015,C16269 + C00013 + Z00015,57.0,58.0,57.5,
5223,R08217,forward,KEGG,,C16594 + C00002 => C04628 + C00008,C16594 + C00002,C04628 + C00008,57.0,58.0,57.5,
2911,R03015_v2,reverse,KEGG (Modified),"4Fe4S, Molybdopterin, Mo",2C00138 + 2C00080 + C00862 + C00011 + Z00002 + Z00064 + Z00031 => 2C00139 + C01001 + C00001 + Z00002 + Z00064 + Z00031,2C00138 + 2C00080 + C00862 + C00011 + Z00002 + Z00064 + Z00031,2C00139 + C01001 + C00001 + Z00002 + Z00064 + Z00031,57.0,58.0,57.5,
2910,R03015_v1,reverse,KEGG (Modified),"4Fe4S, W, Tungstopterin",2C00138 + 2C00080 + C00862 + C00011 + Z00002 + Z00059 + Z00053 => 2C00139 + C01001 + C00001 + Z00002 + Z00059 + Z00053,2C00138 + 2C00080 + C00862 + C00011 + Z00002 + Z00059 + Z00053,2C00139 + C01001 + C00001 + Z00002 + Z00059 + Z00053,57.0,58.0,57.5,
2386,R02289_v1,forward,KEGG (Modified),Ca,C00440 + C06021 + C00080 + Z00055 + MeCobamineCofactor => C06020 + C00101 + Z00055 + MeCobamineCofactor,C00440 + C06021 + C00080 + Z00055 + MeCobamineCofactor,C06020 + C00101 + Z00055 + MeCobamineCofactor,57.0,58.0,57.5,
4143,R05555,forward,KEGG,,C00448 + C00129 => C11356 + C00013,C00448 + C00129,C11356 + C00013,57.0,58.0,57.5,
2778,R02804_v1,forward,KEGG (Modified),"Ca, Cu",2C00125 + C00697 + C00001 + Z00070 + Z00055 => 2C00126 + 2C00080 + C00887 + Z00070 + Z00055,2C00125 + C00697 + C00001 + Z00070 + Z00055,2C00126 + 2C00080 + C00887 + Z00070 + Z00055,57.0,58.0,57.5,
2217,R02061_v1,forward,KEGG (Modified),Mg,C00448 + C00129 + Z00029 => C00013 + C00353 + Z00029,C00448 + C00129 + Z00029,C00013 + C00353 + Z00029,57.0,58.0,57.5,
5287,R08529,forward,KEGG,,C03190 + C00001 => C01765 + C00013,C03190 + C00001,C01765 + C00013,57.0,58.0,57.5,
3258,R03581_v1,forward,KEGG (Modified),Zn,C01500 + C00006 + Z00054 => C01499 + C00005 + C00080 + Z00054,C01500 + C00006 + Z00054,C01499 + C00005 + C00080 + Z00054,57.0,58.0,57.5,
5367,R08631_v1,forward,KEGG (Modified),Mn,C17220 + C00024 + C00001 + Z00030 => C17222 + C00010 + Z00030,C17220 + C00024 + C00001 + Z00030,C17222 + C00010 + Z00030,57.0,58.0,57.5,
5397,R08691_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C17277 + C00013 + Z00029,C00448 + Z00029,C17277 + C00013 + Z00029,57.0,58.0,57.5,
4428,R06447_v1,forward,KEGG (Modified),Mg,8C00129 + C00448 + Z00029 => 8C00013 + C04574 + Z00029,8C00129 + C00448 + Z00029,8C00013 + C04574 + Z00029,57.0,58.0,57.5,
5398,R08695_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C09666 + C00013 + Z00030,C00448 + Z00030,C09666 + C00013 + Z00030,57.0,58.0,57.5,
5277,R08460,forward,KEGG,,C02105 => C09541,C02105,C09541,57.0,58.0,57.5,
5400,R08696_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C09665 + C00013 + Z00029,C00448 + Z00029,C09665 + C00013 + Z00029,57.0,58.0,57.5,
5401,R08697,forward,KEGG,,C00448 + C00001 => C01126 + C00013,C00448 + C00001,C01126 + C00013,57.0,58.0,57.5,
5413,R08747,forward,KEGG,,C04145 + C00129 => C17432 + C00013,C04145 + C00129,C17432 + C00013,57.0,58.0,57.5,
5703,R09317_v1,reverse,KEGG (Modified),"4Fe4S, Ni, Zn, Generic FeS",C00024 + C06021 + C00001 + C00139 + Z00034 + Z00002 + Z00063 + Z00054 + C00024 + C06021 + C00001 + C00139 + Z00034 + Z00063 => C06020 + C00010 + C00011 + C00138 + Z00034 + Z00002 + Z00063 + Z00054 + C06020 + C00010 + C00011 + C00138 + Z00034 + Z00063,C00024 + C06021 + C00001 + C00139 + Z00034 + Z00002 + Z00063 + Z00054 + C00024 + C06021 + C00001 + C00139 + Z00034 + Z00063,C06020 + C00010 + C00011 + C00138 + Z00034 + Z00002 + Z00063 + Z00054 + C06020 + C00010 + C00011 + C00138 + Z00034 + Z00063,57.0,58.0,57.5,
5738,R09473_v1,reverse,KEGG (Modified),"Cytochrome, Molybdopterin, Generic FeS",2C00924 + 2C00080 + C01020 + Z00063 + Z00010 + Z00031 => 2C00923 + C00253 + C00001 + Z00063 + Z00010 + Z00031,2C00924 + 2C00080 + C01020 + Z00063 + Z00010 + Z00031,2C00923 + C00253 + C00001 + Z00063 + Z00010 + Z00031,57.0,58.0,57.5,
3336,R03777_v1,reverse,KEGG (Modified),Flavoprotein,C05276 + C01352 + Z00019 => C01944 + C00016 + Z00019,C05276 + C01352 + Z00019,C01944 + C00016 + Z00019,57.0,58.0,57.5,
3335,R03776,reverse,KEGG,,C05276 + C00005 + C00080 => C01944 + C00006,C05276 + C00005 + C00080,C01944 + C00006,57.0,58.0,57.5,
4831,R07411_v1,forward,KEGG (Modified),Ca,C00032 + C00001 + C00448 + Z00055 => C15672 + C00013 + Z00055,C00032 + C00001 + C00448 + Z00055,C15672 + C00013 + Z00055,57.0,58.0,57.5,
2610,R02560_v1,forward,KEGG (Modified),"Heme, Molybdopterin, NAD/NADP",2C00125 + C00565 + C00001 + Z00025 + Z00032 + Z00031 => 2C00126 + 2C00080 + C01104 + Z00025 + Z00032 + Z00031,2C00125 + C00565 + C00001 + Z00025 + Z00032 + Z00031,2C00126 + 2C00080 + C01104 + Z00025 + Z00032 + Z00031,57.0,58.0,57.5,
4472,R06523_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C12142 + C00013 + Z00029,C00448 + Z00029,C12142 + C00013 + Z00029,57.0,58.0,57.5,
3317,R03710,forward,KEGG,,C00029 + C01772 => C00015 + C05158,C00029 + C01772,C00015 + C05158,57.0,58.0,57.5,
4768,R07273_v1,forward,KEGG (Modified),Mg,C04145 + C00156 + Z00029 => C00013 + C03885 + Z00029,C04145 + C00156 + Z00029,C00013 + C03885 + Z00029,57.0,58.0,57.5,
1592,R01443_v2,forward,KEGG (Modified),"Cytochrome, FAD, Heme",C00185 + C00028 + Z00025 + Z00013 + Z00010 => C01093 + C00030 + Z00025 + Z00013 + Z00010,C00185 + C00028 + Z00025 + Z00013 + Z00010,C01093 + C00030 + Z00025 + Z00013 + Z00010,57.0,58.0,57.5,
1591,R01443_v1,forward,KEGG (Modified),"Cytochrome, Generic Flavin, Heme",C00185 + C00028 + Z00025 + Z00021 + Z00010 => C01093 + C00030 + Z00025 + Z00021 + Z00010,C00185 + C00028 + Z00025 + Z00021 + Z00010,C01093 + C00030 + Z00025 + Z00021 + Z00010,57.0,58.0,57.5,
5739,R09473_v2,reverse,KEGG (Modified),"2Fe2S, Cytochrome, Molybdopterin",2C00924 + 2C00080 + C01020 + Z00001 + Z00010 + Z00031 => 2C00923 + C00253 + C00001 + Z00001 + Z00010 + Z00031,2C00924 + 2C00080 + C01020 + Z00001 + Z00010 + Z00031,2C00923 + C00253 + C00001 + Z00001 + Z00010 + Z00031,57.0,58.0,57.5,
5303,R08546_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C09723 + C00013 + Z00030,C00448 + Z00030,C09723 + C00013 + Z00030,57.0,58.0,57.5,
5399,R08696_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C09665 + C00013 + Z00030,C00448 + Z00030,C09665 + C00013 + Z00030,57.0,58.0,57.5,
4375,R06223_v1,forward,KEGG (Modified),Mn,2C00448 + C00005 + C00080 + Z00030 => 2C00013 + C00751 + C00006 + Z00030,2C00448 + C00005 + C00080 + Z00030,2C00013 + C00751 + C00006 + Z00030,57.0,58.0,57.5,
5294,R08540_v1,forward,KEGG (Modified),"K, Mn",C00448 + Z00026 + Z00030 => C16829 + C00013 + Z00026 + Z00030,C00448 + Z00026 + Z00030,C16829 + C00013 + Z00026 + Z00030,57.0,58.0,57.5,
5295,R08540_v2,forward,KEGG (Modified),"K, Mg",C00448 + Z00026 + Z00029 => C16829 + C00013 + Z00026 + Z00029,C00448 + Z00026 + Z00029,C16829 + C00013 + Z00026 + Z00029,57.0,58.0,57.5,
5296,R08541_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C09629 + C00013 + Z00030,C00448 + Z00030,C09629 + C00013 + Z00030,57.0,58.0,57.5,
5297,R08541_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C09629 + C00013 + Z00029,C00448 + Z00029,C09629 + C00013 + Z00029,57.0,58.0,57.5,
5298,R08542_v1,forward,KEGG (Modified),Mg,C00448 + Z00029 => C09699 + C00013 + Z00029,C00448 + Z00029,C09699 + C00013 + Z00029,57.0,58.0,57.5,
4376,R06223_v2,forward,KEGG (Modified),Mg,2C00448 + C00005 + C00080 + Z00029 => 2C00013 + C00751 + C00006 + Z00029,2C00448 + C00005 + C00080 + Z00029,2C00013 + C00751 + C00006 + Z00029,57.0,58.0,57.5,
5655,R09140_v1,forward,KEGG (Modified),Mn,C00448 + C00001 + Z00030 => C18245 + C00013 + Z00030,C00448 + C00001 + Z00030,C18245 + C00013 + Z00030,57.0,58.0,57.5,
5656,R09140_v2,forward,KEGG (Modified),Mg,C00448 + C00001 + Z00029 => C18245 + C00013 + Z00029,C00448 + C00001 + Z00029,C18245 + C00013 + Z00029,57.0,58.0,57.5,
4263,R05712_v1,forward,KEGG (Modified),"Heme, Ca",2C00001 + 6C00125 + C00014 + Z00025 + Z00055 => 6C00126 + 6C00080 + C00088 + Z00025 + Z00055,2C00001 + 6C00125 + C00014 + Z00025 + Z00055,6C00126 + 6C00080 + C00088 + Z00025 + Z00055,57.0,58.0,57.5,
5299,R08543_v1,forward,KEGG (Modified),Mg,2C00001 + C00448 + Z00029 + 2C00001 + C00448 + Z00029 => C16286 + C00013 + C00207 + Z00029 + C16286 + C00013 + C00207 + Z00029,2C00001 + C00448 + Z00029 + 2C00001 + C00448 + Z00029,C16286 + C00013 + C00207 + Z00029 + C16286 + C00013 + C00207 + Z00029,57.0,58.0,57.5,
5301,R08545_v1,forward,KEGG (Modified),Mn,C00448 + Z00030 => C09672 + C00013 + Z00030,C00448 + Z00030,C09672 + C00013 + Z00030,57.0,58.0,57.5,
5302,R08545_v2,forward,KEGG (Modified),Mg,C00448 + Z00029 => C09672 + C00013 + Z00029,C00448 + Z00029,C09672 + C00013 + Z00029,57.0,58.0,57.5,
4327,R05809,reverse,KEGG,,C11540 + C00021 => C11539 + C00019,C11540 + C00021,C11539 + C00019,57.0,58.0,57.5,
5669,R09248_v1,forward,KEGG (Modified),Mg,5C00129 + C00448 + Z00029 => 5C00013 + C04146 + Z00029,5C00129 + C00448 + Z00029,5C00013 + C04146 + Z00029,57.0,58.0,57.5,
5668,R09247_v1,forward,KEGG (Modified),Mg,4C00129 + C00448 + Z00029 => 4C00013 + C04216 + Z00029,4C00129 + C00448 + Z00029,4C00013 + C04216 + Z00029,57.0,58.0,57.5,
5666,R09245_v1,forward,KEGG (Modified),Mg,3C00129 + C00448 + Z00029 => 3C00013 + C01230 + Z00029,3C00129 + C00448 + Z00029,3C00013 + C01230 + Z00029,57.0,58.0,57.5,
5670,R09249_v1,forward,KEGG (Modified),Mg,7C00129 + C00448 + Z00029 => 7C00013 + C17432 + Z00029,7C00129 + C00448 + Z00029,7C00013 + C17432 + Z00029,57.0,58.0,57.5,
5664,R09244_v1,forward,KEGG (Modified),Mn,7C00129 + C16826 + Z00030 => 7C00013 + C18321 + Z00030,7C00129 + C16826 + Z00030,7C00013 + C18321 + Z00030,57.0,58.0,57.5,
4328,R05810,forward,KEGG,,C11540 + C00019 => C16242 + C00021,C11540 + C00019,C16242 + C00021,57.0,58.0,57.5,
5665,R09244_v2,forward,KEGG (Modified),Mg,7C00129 + C16826 + Z00029 => 7C00013 + C18321 + Z00029,7C00129 + C16826 + Z00029,7C00013 + C18321 + Z00029,57.0,58.0,57.5,
341,R00280_v2,forward,KEGG (Modified),"Cytochrome, Heme",2C00533 + 2C00001 + C00028 + Z00025 + Z00010 => 2C00088 + C00030 + Z00025 + Z00010,2C00533 + 2C00001 + C00028 + Z00025 + Z00010,2C00088 + C00030 + Z00025 + Z00010,58.0,58.0,58.0,
339,R00280_v1,forward,KEGG (Modified),Cu,2C00533 + 2C00001 + C00028 + Z00070 => 2C00088 + C00030 + Z00070,2C00533 + 2C00001 + C00028 + Z00070,2C00088 + C00030 + Z00070,58.0,58.0,58.0,
342,R00280_v2,reverse,KEGG (Modified),"Cytochrome, Heme",2C00088 + C00030 + Z00025 + Z00010 => 2C00533 + 2C00001 + C00028 + Z00025 + Z00010,2C00088 + C00030 + Z00025 + Z00010,2C00533 + 2C00001 + C00028 + Z00025 + Z00010,58.0,58.0,58.0,
5993,R09793_v1,forward,KEGG (Modified),Mn,C03428 + Z00030 => C16144 + C00013 + Z00030,C03428 + Z00030,C16144 + C00013 + Z00030,58.0,58.0,58.0,
903,R00785_v2,reverse,KEGG (Modified),"Cytochrome, Heme",C00088 + C05358 + C00080 + Z00025 + Z00010 => C00533 + C00001 + C05357 + Z00025 + Z00010,C00088 + C05358 + C00080 + Z00025 + Z00010,C00533 + C00001 + C05357 + Z00025 + Z00010,58.0,58.0,58.0,
340,R00280_v1,reverse,KEGG (Modified),Cu,2C00088 + C00030 + Z00070 => 2C00533 + 2C00001 + C00028 + Z00070,2C00088 + C00030 + Z00070,2C00533 + 2C00001 + C00028 + Z00070,58.0,58.0,58.0,
6029,R09849,reverse,KEGG,,C20121 + C00112 => C01126 + C00063,C20121 + C00112,C01126 + C00063,58.0,58.0,58.0,
5996,R09793_v2,reverse,KEGG (Modified),Mg,C16144 + C00013 + Z00029 => C03428 + Z00029,C16144 + C00013 + Z00029,C03428 + Z00029,58.0,58.0,58.0,
5995,R09793_v2,forward,KEGG (Modified),Mg,C03428 + Z00029 => C16144 + C00013 + Z00029,C03428 + Z00029,C16144 + C00013 + Z00029,58.0,58.0,58.0,
902,R00785_v2,forward,KEGG (Modified),"Cytochrome, Heme",C00533 + C00001 + C05357 + Z00025 + Z00010 => C00088 + C05358 + C00080 + Z00025 + Z00010,C00533 + C00001 + C05357 + Z00025 + Z00010,C00088 + C05358 + C00080 + Z00025 + Z00010,58.0,58.0,58.0,
6005,R09809_v1,forward,KEGG (Modified),"Generic Flavin, Heme",C00533 + C00014 + Z00025 + Z00021 => C00887 + C00001 + Z00025 + Z00021,C00533 + C00014 + Z00025 + Z00021,C00887 + C00001 + Z00025 + Z00021,58.0,58.0,58.0,
5158,R08099,forward,KEGG,,C09847 => C01499,C09847,C01499,58.0,58.0,58.0,
5159,R08099,reverse,KEGG,,C01499 => C09847,C01499,C09847,58.0,58.0,58.0,
6028,R09849,forward,KEGG,,C01126 + C00063 => C20121 + C00112,C01126 + C00063,C20121 + C00112,58.0,58.0,58.0,
5994,R09793_v1,reverse,KEGG (Modified),Mn,C16144 + C00013 + Z00030 => C03428 + Z00030,C16144 + C00013 + Z00030,C03428 + Z00030,58.0,58.0,58.0,
901,R00785_v1,reverse,KEGG (Modified),Cu,C00088 + C05358 + C00080 + Z00070 => C00533 + C00001 + C05357 + Z00070,C00088 + C05358 + C00080 + Z00070,C00533 + C00001 + C05357 + Z00070,58.0,58.0,58.0,
5757,R09487_v1,forward,KEGG (Modified),Mg,C16143 + C00001 + Z00029 => C16286 + C00207 + Z00029,C16143 + C00001 + Z00029,C16286 + C00207 + Z00029,58.0,58.0,58.0,
899,R00783_v2,reverse,KEGG (Modified),"Cytochrome, Heme",C00088 + C00126 + C00080 + Z00025 + Z00010 => C00533 + C00001 + C00125 + Z00025 + Z00010,C00088 + C00126 + C00080 + Z00025 + Z00010,C00533 + C00001 + C00125 + Z00025 + Z00010,58.0,58.0,58.0,
7885,RZ_97,forward,KEGG,,C05777 => Z00012,C05777,Z00012,58.0,58.0,58.0,
