,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
6559,R04027_v4,forward,KEGG (Modified),"Generic quinone, PLP, Cu",C02723 + C00007 + C00080 + Z00070 + Z00035 + Z00022 => C06178 + C00027 + C00014 + Z00070 + Z00035 + Z00022,C02723 + C00007 + C00080 + Z00070 + Z00035 + Z00022,C06178 + C00027 + C00014 + Z00070 + Z00035 + Z00022,64.0,65.0,64.5,,R04027,1.4.3.21
6560,R04027_v3,forward,KEGG (Modified),"Generic quinone, Mn, PLP, Zn",C02723 + C00007 + C00080 + Z00035 + Z00022 + Z00030 + Z00054 => C06178 + C00027 + C00014 + Z00035 + Z00022 + Z00030 + Z00054,C02723 + C00007 + C00080 + Z00035 + Z00022 + Z00030 + Z00054,C06178 + C00027 + C00014 + Z00035 + Z00022 + Z00030 + Z00054,64.0,65.0,64.5,,R04027,1.4.3.21
6561,R04027_v2,forward,KEGG (Modified),"Topaquinone, Cu",C02723 + C00007 + C00080 + Z00070 + Z00061 => C06178 + C00027 + C00014 + Z00070 + Z00061,C02723 + C00007 + C00080 + Z00070 + Z00061,C06178 + C00027 + C00014 + Z00070 + Z00061,64.0,65.0,64.5,,R04027,1.4.3.21
6562,R04085_v1,forward,KEGG (Modified),"2Fe2S, FAD, Molybdopterin, NAD/NADP, Mo",C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001 => C05843 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,C05843 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,64.0,65.0,64.5,,R04085,1.2.3.1
6563,R04570_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C04773 + C00007 + C00005 + C00080 + Z00019 + Z00013 => C04690 + C00006 + Z00019 + Z00013,C04773 + C00007 + C00005 + C00080 + Z00019 + Z00013,C04690 + C00006 + Z00019 + Z00013,64.0,65.0,64.5,,R04570,1.14.13.241
6564,R00275_v3,reverse,KEGG (Modified),Mn,C00027 + C00007 + Z00030 => 2C00704 + 2C00080 + Z00030,C00027 + C00007 + Z00030,2C00704 + 2C00080 + Z00030,64.0,65.0,64.5,,R00275,1.15.1.1
6565,R01814_v1,forward,KEGG (Modified),"Fe, THF (H4F)",C00272 + C00078 + C00007 + Z00046 + Z00015 => C00643 + C00268 + C00001 + Z00046 + Z00015,C00272 + C00078 + C00007 + Z00046 + Z00015,C00643 + C00268 + C00001 + Z00046 + Z00015,64.0,65.0,64.5,['257-304'],R01814,1.14.16.4
6566,R11268,forward,KEGG,,C01823 + C00007 => C21252 + C00027,C01823 + C00007,C21252 + C00027,64.0,65.0,64.5,,R11268,1.1.3.-
6567,R11273,forward,KEGG,,C21255 + C00007 => C21256 + C00027,C21255 + C00007,C21256 + C00027,64.0,65.0,64.5,,R11273,1.1.3.-
6568,R00055,forward,KEGG,,2C00294 + C00007 => 2C01993 + 2C00001,2C00294 + C00007,2C01993 + 2C00001,64.0,65.0,64.5,,R00055,1.1.3.28
6569,R05317_v1,forward,KEGG (Modified),Heme,C00078 + C00007 + Z00025 => C06732 + C00027 + Z00025,C00078 + C00007 + Z00025,C06732 + C00027 + Z00025,64.0,65.0,64.5,,R05317,1.3.3.10
6570,R11284,forward,KEGG,,C21262 + C00007 => C21263 + C00027,C21262 + C00007,C21263 + C00027,64.0,65.0,64.5,,R11284,1.1.3.-
6571,R05270_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C03240 + C00007 + Z00025 + Z00010 => 2C00139 + C06635 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C03240 + C00007 + Z00025 + Z00010,2C00139 + C06635 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,R05270,1.14.15.35
6572,R11267,forward,KEGG,,C20614 + C00007 => C21251 + C00027,C20614 + C00007,C21251 + C00027,64.0,65.0,64.5,,R11267,1.1.3.-
6573,R05227,reverse,KEGG,,C06504 + C00009 + C00008 + C00080 => C06503 + C00175 + C00002 + C00001,C06504 + C00009 + C00008 + C00080,C06503 + C00175 + C00002 + C00001,64.0,65.0,64.5,,R05227,6.6.1.2
6574,R05148_v1,forward,KEGG (Modified),"2Fe2S, Fe",C06337 + C00007 + C00004 + C00080 + Z00015 + Z00001 => C06318 + C00003 + Z00015 + Z00001,C06337 + C00007 + C00004 + C00080 + Z00015 + Z00001,C06318 + C00003 + Z00015 + Z00001,64.0,65.0,64.5,,R05148,1.14.12.15
6575,R11380_v1,forward,KEGG (Modified),FAD,C00561 + C00007 + Z00013 => C21329 + C00027 + Z00013,C00561 + C00007 + Z00013,C21329 + C00027 + Z00013,64.0,65.0,64.5,,R11380,1.1.3.49
6576,R11394_v1,forward,KEGG (Modified),M2,C01187 + C00007 + Z00069 => C21332 + C00027 + Z00069,C01187 + C00007 + Z00069,C21332 + C00027 + Z00069,64.0,65.0,64.5,,R11394,1.1.3.48
6577,R00058_v1,forward,KEGG (Modified),"THF (H4F), Cu",2C00090 + C00007 + Z00070 + 2C00090 + C00007 + Z00070 + Z00046 => 2C02351 + 2C00001 + Z00070 + 2C02351 + 2C00001 + Z00070 + Z00046,2C00090 + C00007 + Z00070 + 2C00090 + C00007 + Z00070 + Z00046,2C02351 + 2C00001 + Z00070 + 2C02351 + 2C00001 + Z00070 + Z00046,64.0,65.0,64.5,,R00058,"1.10.3.1, 1.14.18.1"
6578,R11403,forward,KEGG,,C02787 + C01352 + C00007 => C21369 + C00016 + C00001,C02787 + C01352 + C00007,C21369 + C00016 + C00001,64.0,65.0,64.5,,R11403,1.14.14.30
6579,R11404,forward,KEGG,,C02787 + C01847 + C00007 => C21369 + C00061 + C00001,C02787 + C01847 + C00007,C21369 + C00061 + C00001,64.0,65.0,64.5,,R11404,1.14.14.30
6580,R05218,forward,KEGG,,2C06504 + C01847 => 2C06505 + 2C00080 + C00061,2C06504 + C01847,2C06505 + 2C00080 + C00061,64.0,65.0,64.5,,R05218,1.16.8.-
6581,R03092,forward,KEGG,,C00954 + C00007 => C05834 + C00011,C00954 + C00007,C05834 + C00011,64.0,65.0,64.5,[],R03092,
6582,R05334_v1,forward,KEGG (Modified),"Generic quinone, Mn, Zn",C02723 + C00007 + C00001 + Z00022 + Z00030 + Z00054 => C10974 + C00027 + C00014 + Z00022 + Z00030 + Z00054,C02723 + C00007 + C00001 + Z00022 + Z00030 + Z00054,C10974 + C00027 + C00014 + Z00022 + Z00030 + Z00054,64.0,65.0,64.5,,R05334,1.4.3.22
6583,R05334_v3,forward,KEGG (Modified),"Generic quinone, Ca, Cu",C02723 + C00007 + C00001 + Z00070 + Z00055 + Z00022 => C10974 + C00027 + C00014 + Z00070 + Z00055 + Z00022,C02723 + C00007 + C00001 + Z00070 + Z00055 + Z00022,C10974 + C00027 + C00014 + Z00070 + Z00055 + Z00022,64.0,65.0,64.5,,R05334,1.4.3.22
6584,R05621_v1,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Generic FeS",C00180 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013 => C06321 + C00003 + Z00063 + Z00015 + Z00019 + Z00013,C00180 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013,C06321 + C00003 + Z00063 + Z00015 + Z00019 + Z00013,64.0,65.0,64.5,,R05621,1.14.12.10
6585,R02823_v1,forward,KEGG (Modified),Fe,C01372 + C00007 + C00004 + C00080 + Z00015 => C00722 + C00003 + C00001 + Z00015,C01372 + C00007 + C00004 + C00080 + Z00015,C00722 + C00003 + C00001 + Z00015,64.0,65.0,64.5,,R02823,1.14.13.25
6586,R11119,forward,KEGG,,C00078 + C00007 => C21124 + C00027,C00078 + C00007,C21124 + C00027,64.0,65.0,64.5,,R11119,1.4.3.-
6587,R02339,forward,KEGG,,C00463 + C00007 + C00005 + C00080 => C05658 + C00001 + C00006,C00463 + C00007 + C00005 + C00080,C05658 + C00001 + C00006,64.0,65.0,64.5,[],R02339,1.14.16.-
6588,R02338_v1,forward,KEGG (Modified),Flavoprotein,C00463 + C00007 + Z00019 => C03574 + Z00019,C00463 + C00007 + Z00019,C03574 + Z00019,64.0,65.0,64.5,[],R02338,1.13.11.17
6589,R05466_v1,forward,KEGG (Modified),Fe,C06656 + C00026 + C00007 + Z00015 => C06657 + C00042 + C00011 + Z00015,C06656 + C00026 + C00007 + Z00015,C06657 + C00042 + C00011 + Z00015,64.0,65.0,64.5,,R05466,1.14.11.21
6590,R05334_v2,forward,KEGG (Modified),"Mn, Zn, Topaquinone",C02723 + C00007 + C00001 + Z00061 + Z00030 + Z00054 => C10974 + C00027 + C00014 + Z00061 + Z00030 + Z00054,C02723 + C00007 + C00001 + Z00061 + Z00030 + Z00054,C10974 + C00027 + C00014 + Z00061 + Z00030 + Z00054,64.0,65.0,64.5,,R05334,1.4.3.22
6591,R05440,forward,KEGG,,C07111 + C00007 + C00004 + C00080 => C06727 + C00003,C07111 + C00007 + C00004 + C00080,C06727 + C00003,64.0,65.0,64.5,,R05440,1.14.12.-
6592,R00032_v1,forward,KEGG (Modified),Fe,C02094 + C00007 + Z00015 => 2C00376 + Z00015,C02094 + C00007 + Z00015,2C00376 + Z00015,64.0,65.0,64.5,,R00032,1.13.11.63
6593,R00033_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00378 + C00007 + Z00019 + Z00013 => C00027 + C05856 + Z00019 + Z00013,C00378 + C00007 + Z00019 + Z00013,C00027 + C05856 + Z00019 + Z00013,64.0,65.0,64.5,,R00033,1.1.3.23
6594,R02950_v1,forward,KEGG (Modified),"THF (H4F), Cu",C00811 + C00007 + C01197 + Z00070 + Z00046 => C01197 + C00001 + C16828 + Z00070 + Z00046,C00811 + C00007 + C01197 + Z00070 + Z00046,C01197 + C00001 + C16828 + Z00070 + Z00046,64.0,65.0,64.5,,R02950,1.14.18.1
6595,R05417,forward,KEGG,,C07083 + C00007 + C00004 + C00080 => C07084 + C00003,C07083 + C00007 + C00004 + C00080,C07084 + C00003,64.0,65.0,64.5,,R05417,1.14.12.-
6596,R00045_v1,forward,KEGG (Modified),"THF (H4F), Cu",2C00355 + C00007 + Z00070 + 2C00355 + C00007 + Z00070 + Z00046 => 2C00822 + 2C00001 + Z00070 + 2C00822 + 2C00001 + Z00070 + Z00046,2C00355 + C00007 + Z00070 + 2C00355 + C00007 + Z00070 + Z00046,2C00822 + 2C00001 + Z00070 + 2C00822 + 2C00001 + Z00070 + Z00046,64.0,65.0,64.5,['10-146'],R00045,"1.10.3.1, 1.14.18.1"
6597,R05334_v4,forward,KEGG (Modified),"Ca, Topaquinone, Cu",C02723 + C00007 + C00001 + Z00061 + Z00070 + Z00055 => C10974 + C00027 + C00014 + Z00061 + Z00070 + Z00055,C02723 + C00007 + C00001 + Z00061 + Z00070 + Z00055,C10974 + C00027 + C00014 + Z00061 + Z00070 + Z00055,64.0,65.0,64.5,,R05334,1.4.3.22
6598,R05427_v1,forward,KEGG (Modified),"FAD, Fe, Ferredoxin, Flavoprotein, Generic FeS",2C07113 + C00007 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019 => 2C07189 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,2C07113 + C00007 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,2C07189 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,64.0,65.0,64.5,,R05427,1.14.12.12
6599,R11468,forward,KEGG,,C04268 + C00138 + C00007 => C21348 + C00139 + C00001,C04268 + C00138 + C00007,C21348 + C00139 + C00001,64.0,65.0,64.5,,R11468,1.14.15.-
6600,R04987_v1,forward,KEGG (Modified),FAD,C05810 + C00007 + C00005 + C00080 + Z00013 => C05811 + C00006 + C00001 + Z00013,C05810 + C00007 + C00005 + C00080 + Z00013,C05811 + C00006 + C00001 + Z00013,64.0,65.0,64.5,,R04987,1.14.13.240
6601,R12716,forward,KEGG,,2C00138 + 2C00080 + C05755 + C00007 => 2C00139 + 2C00001 + C22343,2C00138 + 2C00080 + C05755 + C00007,2C00139 + 2C00001 + C22343,64.0,65.0,64.5,,R12716,1.14.19.78
6602,R01803_v2,forward,KEGG (Modified),"2Fe2S, Fe",2C00999 + 2C00080 + C00270 + C00007 + Z00015 + Z00001 => 2C00996 + C03410 + C00001 + Z00015 + Z00001,2C00999 + 2C00080 + C00270 + C00007 + Z00015 + Z00001,2C00996 + C03410 + C00001 + Z00015 + Z00001,64.0,65.0,64.5,,R01803,1.14.18.2
6603,R11734_v1,forward,KEGG (Modified),Cytochrome,C02937 + C03024 + C00051 + C00007 + Z00010 => 2C00001 + C21620 + C03161 + Z00010,C02937 + C03024 + C00051 + C00007 + Z00010,2C00001 + C21620 + C03161 + Z00010,64.0,65.0,64.5,,R11734,1.14.14.45
6604,R11737_v1,forward,KEGG (Modified),Cytochrome,C19714 + C03024 + C00051 + C00007 + Z00010 => 2C00001 + C21622 + C03161 + Z00010,C19714 + C03024 + C00051 + C00007 + Z00010,2C00001 + C21622 + C03161 + Z00010,64.0,65.0,64.5,,R11737,1.14.14.45
6605,R11738_v1,forward,KEGG (Modified),Cytochrome,C19714 + C03024 + C00007 + Z00010 => C21623 + C03161 + C00001 + Z00010,C19714 + C03024 + C00007 + Z00010,C21623 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R11738,1.14.14.45
6606,R11741_v1,forward,KEGG (Modified),NAD/NADP,3C00030 + 3C00007 + C00032 + Z00032 => 3C00028 + 3C00001 + C21624 + C14818 + Z00032,3C00030 + 3C00007 + C00032 + Z00032,3C00028 + 3C00001 + C21624 + C14818 + Z00032,64.0,65.0,64.5,,R11741,1.14.99.57
6607,R11742_v1,forward,KEGG (Modified),NAD/NADP,3C00030 + 3C00007 + C00032 + Z00032 => 3C00028 + 3C00001 + C21625 + C14818 + Z00032,3C00030 + 3C00007 + C00032 + Z00032,3C00028 + 3C00001 + C21625 + C14818 + Z00032,64.0,65.0,64.5,,R11742,1.14.99.57
6608,R11730,forward,KEGG,,C00954 + C00004 + C00080 + C00007 => C21619 + C00003 + C00001,C00954 + C00004 + C00080 + C00007,C21619 + C00003 + C00001,64.0,65.0,64.5,,R11730,1.14.13.235
6609,R11748_v1,forward,KEGG (Modified),Flavoprotein,2C00007 + C21631 + Z00019 => 2C00027 + C06533 + Z00019,2C00007 + C21631 + Z00019,2C00027 + C06533 + Z00019,64.0,65.0,64.5,,R11748,1.3.3.8
6610,R12650_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00407 + C00026 + C00007 + Z00015 + Z00004 => C22300 + C00042 + C00011 + Z00015 + Z00004,C00407 + C00026 + C00007 + Z00015 + Z00004,C22300 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R12650,1.14.11.74
6611,R00080_v1,forward,KEGG (Modified),Cu,4C00090 + 3C00007 + Z00070 => 6C00001 + 2C03861 + Z00070,4C00090 + 3C00007 + Z00070,6C00001 + 2C03861 + Z00070,64.0,65.0,64.5,,R00080,"1.1.3.14, 1.10.3.1"
6612,R03281,forward,KEGG,,C01147 + C00007 + C00005 + C00080 => C03241 + C00006 + C00001,C01147 + C00007 + C00005 + C00080,C03241 + C00006 + C00001,64.0,65.0,64.5,,R03281,1.14.13.66
6613,R02132_v1,forward,KEGG (Modified),"FAD, Flavoprotein",2C00007 + C00378 + C00001 + Z00019 + Z00013 => 2C00027 + C02892 + Z00019 + Z00013,2C00007 + C00378 + C00001 + Z00019 + Z00013,2C00027 + C02892 + Z00019 + Z00013,64.0,65.0,64.5,,R02132,1.1.3.23
6614,R02106,forward,KEGG,,C00366 + C00007 + C00001 => C11821 + C00027,C00366 + C00007 + C00001,C11821 + C00027,64.0,65.0,64.5,,R02106,1.7.3.3
6615,R00275_v4,reverse,KEGG (Modified),"Zn, Cu",C00027 + C00007 + Z00070 + Z00054 => 2C00704 + 2C00080 + Z00070 + Z00054,C00027 + C00007 + Z00070 + Z00054,2C00704 + 2C00080 + Z00070 + Z00054,64.0,65.0,64.5,,R00275,1.15.1.1
6616,R12663,forward,KEGG,,C00025 + C00026 + C00007 => C22314 + C00042 + C00011,C00025 + C00026 + C00007,C22314 + C00042 + C00011,64.0,65.0,64.5,,R12663,1.14.11.76
6617,R01803_v1,forward,KEGG (Modified),"Fe, Generic FeS",2C00999 + 2C00080 + C00270 + C00007 + Z00063 + Z00015 => 2C00996 + C03410 + C00001 + Z00063 + Z00015,2C00999 + 2C00080 + C00270 + C00007 + Z00063 + Z00015,2C00996 + C03410 + C00001 + Z00063 + Z00015,64.0,65.0,64.5,,R01803,1.14.18.2
6618,R04674_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Generic quinone, Mn, Zn",C05127 + C00001 + C00007 + Z00019 + Z00013 + C05127 + C00001 + C00007 + Z00022 + Z00030 + Z00054 => C05827 + C00014 + C00027 + Z00019 + Z00013 + C05827 + C00014 + C00027 + Z00022 + Z00030 + Z00054,C05127 + C00001 + C00007 + Z00019 + Z00013 + C05127 + C00001 + C00007 + Z00022 + Z00030 + Z00054,C05827 + C00014 + C00027 + Z00019 + Z00013 + C05827 + C00014 + C00027 + Z00022 + Z00030 + Z00054,64.0,65.0,64.5,"['12-243', '2003-244']",R04674,"1.4.3.4, 1.4.3.22"
6619,R04674_v2,forward,KEGG (Modified),"Mn, Zn, Topaquinone",C05127 + C00001 + C00007 + Z00061 + Z00030 + Z00054 => C05827 + C00014 + C00027 + Z00061 + Z00030 + Z00054,C05127 + C00001 + C00007 + Z00061 + Z00030 + Z00054,C05827 + C00014 + C00027 + Z00061 + Z00030 + Z00054,64.0,65.0,64.5,"['12-243', '2003-244']",R04674,"1.4.3.4, 1.4.3.22"
6620,R12715,forward,KEGG,,4C00138 + 2C00007 + 4C00080 + C05755 => 4C00138 + 4C00001 + C22354,4C00138 + 2C00007 + 4C00080 + C05755,4C00138 + 4C00001 + C22354,64.0,65.0,64.5,,R12715,1.14.19.78
6621,R12712,reverse,KEGG,,C22347 + C00001 => C22348,C22347 + C00001,C22348,64.0,65.0,64.5,,R12712,4.2.1.161
6622,R12710,reverse,KEGG,,2C00001 + C22347 => C22349,2C00001 + C22347,C22349,64.0,65.0,64.5,,R12710,4.2.1.161
6623,R03640_v1,forward,KEGG (Modified),"Ascorbate, Fe",C05631 + C00026 + C00007 + Z00015 + Z00004 => C01617 + C00042 + C00011 + Z00015 + Z00004,C05631 + C00026 + C00007 + Z00015 + Z00004,C01617 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R03640,1.14.11.9
6624,R11570,forward,KEGG,,C21408 + C00007 => C21411 + C00027 + C00011,C21408 + C00007,C21411 + C00027 + C00011,64.0,65.0,64.5,,R11570,
6625,R11579,forward,KEGG,,6C00138 + 3C00007 + 6C00080 + C00032 => 6C00139 + 3C00001 + C00500 + C14818 + C00237,6C00138 + 3C00007 + 6C00080 + C00032,6C00139 + 3C00001 + C00500 + C14818 + C00237,64.0,65.0,64.5,,R11579,1.14.15.20
6626,R11594_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00148 + C00026 + C00007 + Z00015 + Z00004 => C01015 + C00042 + C00011 + Z00015 + Z00004,C00148 + C00026 + C00007 + Z00015 + Z00004,C01015 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R11594,1.14.11.56
6627,R04872_v1,forward,KEGG (Modified),"Ascorbate, Fe",C05556 + C00007 + Z00015 + Z00004 => 2C00001 + C05557 + Z00015 + Z00004,C05556 + C00007 + Z00015 + Z00004,2C00001 + C05557 + Z00015 + Z00004,64.0,65.0,64.5,,R04872,1.21.3.1
6628,R11656_v1,forward,KEGG (Modified),Cytochrome,C11877 + C03024 + C00007 + Z00010 => C21560 + C03161 + C00001 + Z00010,C11877 + C03024 + C00007 + Z00010,C21560 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R11656,1.14.14.70
6629,R03140_v1,forward,KEGG (Modified),Mg,C01182 + C00007 + Z00029 => C00197 + C00988 + Z00029,C01182 + C00007 + Z00029,C00197 + C00988 + Z00029,64.0,65.0,64.5,,R03140,4.1.1.39
6630,R00069_v1,reverse,KEGG (Modified),"2Fe2S, FAD, Fe, Flavoprotein, Molybdopterin",C03680 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019 => C05565 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C03680 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C05565 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,64.0,65.0,64.5,['179-217-231-244-325'],R00069,"1.14.13.-, 1.17.3.2"
6631,R00069_v2,reverse,KEGG (Modified),"FAD, Fe, Flavoprotein, Molybdopterin, Generic FeS",C03680 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019 => C05565 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C03680 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C05565 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,64.0,65.0,64.5,['179-217-231-244-325'],R00069,"1.14.13.-, 1.17.3.2"
6632,R00302_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00031 + C00007 + Z00019 + Z00013 => C02779 + C00027 + Z00019 + Z00013,C00031 + C00007 + Z00019 + Z00013,C02779 + C00027 + Z00019 + Z00013,64.0,65.0,64.5,,R00302,1.1.3.10
6633,R04674_v4,forward,KEGG (Modified),"Ca, Topaquinone, Cu",C05127 + C00001 + C00007 + Z00061 + Z00070 + Z00055 => C05827 + C00014 + C00027 + Z00061 + Z00070 + Z00055,C05127 + C00001 + C00007 + Z00061 + Z00070 + Z00055,C05827 + C00014 + C00027 + Z00061 + Z00070 + Z00055,64.0,65.0,64.5,"['12-243', '2003-244']",R04674,"1.4.3.4, 1.4.3.22"
6634,R04674_v3,forward,KEGG (Modified),"Generic quinone, Ca, Cu",C05127 + C00001 + C00007 + Z00070 + Z00055 + Z00022 => C05827 + C00014 + C00027 + Z00070 + Z00055 + Z00022,C05127 + C00001 + C00007 + Z00070 + Z00055 + Z00022,C05827 + C00014 + C00027 + Z00070 + Z00055 + Z00022,64.0,65.0,64.5,"['12-243', '2003-244']",R04674,"1.4.3.4, 1.4.3.22"
6635,R00448_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00047 + C00007 + C00005 + C00080 + Z00019 + Z00013 => C01028 + C00006 + C00001 + Z00019 + Z00013,C00047 + C00007 + C00005 + C00080 + Z00019 + Z00013,C01028 + C00006 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R00448,1.14.13.59
6636,R07185_v1,forward,KEGG (Modified),"Ascorbate, Fe",C15485 + C00026 + C00007 + Z00015 + Z00004 => C15500 + C00042 + C00011 + Z00015 + Z00004,C15485 + C00026 + C00007 + Z00015 + Z00004,C15500 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R07185,1.14.11.24
6637,R01630_v1,forward,KEGG (Modified),FAD,C00230 + C00007 + C00005 + C00080 + Z00013 => C02814 + C00011 + C00006 + C00001 + Z00013,C00230 + C00007 + C00005 + C00080 + Z00013,C02814 + C00011 + C00006 + C00001 + Z00013,64.0,65.0,64.5,,R01630,1.14.13.64
6638,R07187_v1,forward,KEGG (Modified),"Ascorbate, Fe",C15485 + C00026 + C00007 + Z00015 + Z00004 => C15502 + C00042 + C00011 + Z00015 + Z00004,C15485 + C00026 + C00007 + Z00015 + Z00004,C15502 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R07187,1.14.11.25
6639,R07709_v1,forward,KEGG (Modified),"2Fe2S, Fe, Ferredoxin, Flavoprotein",C00805 + C00004 + C00007 + C00080 + Z00016 + Z00015 + Z00019 + Z00001 => C00628 + C00003 + C00001 + Z00016 + Z00015 + Z00019 + Z00001,C00805 + C00004 + C00007 + C00080 + Z00016 + Z00015 + Z00019 + Z00001,C00628 + C00003 + C00001 + Z00016 + Z00015 + Z00019 + Z00001,64.0,65.0,64.5,,R07709,1.14.13.172
6640,R08607_v1,forward,KEGG (Modified),Cytochrome,C02937 + C00005 + C00007 + C00080 + Z00010 => C17204 + C00006 + C00001 + Z00010,C02937 + C00005 + C00007 + C00080 + Z00010,C17204 + C00006 + C00001 + Z00010,64.0,65.0,64.5,,R08607,1.14.14.45
6641,R08604,forward,KEGG,,C00398 + C00007 + C00005 => C17203 + C00001 + C00006,C00398 + C00007 + C00005,C17203 + C00001 + C00006,64.0,65.0,64.5,[],R08604,1.14.13.-
6642,R00678_v1,forward,KEGG (Modified),"Ascorbate, Heme, THF (H4F)",C00078 + C00007 + Z00025 + C00078 + C00007 + Z00025 + Z00046 + Z00004 => C02700 + Z00025 + C02700 + Z00025 + Z00046 + Z00004,C00078 + C00007 + Z00025 + C00078 + C00007 + Z00025 + Z00046 + Z00004,C02700 + Z00025 + C02700 + Z00025 + Z00046 + Z00004,64.0,65.0,64.5,"['4229', '4983']",R00678,"1.13.11.11, 1.13.11.52"
6643,R00681_v1,forward,KEGG (Modified),Heme,C00078 + C00007 + Z00025 => C03230 + C00014 + C00011 + Z00025,C00078 + C00007 + Z00025,C03230 + C00014 + C00011 + Z00025,64.0,65.0,64.5,[],R00681,1.13.99.3
6644,R09935_v1,forward,KEGG (Modified),Cytochrome,C20230 + C00005 + C00080 + C00007 + Z00010 => C02213 + C00006 + C00001 + Z00010,C20230 + C00005 + C00080 + C00007 + Z00010,C02213 + C00006 + C00001 + Z00010,64.0,65.0,64.5,,R09935,1.14.13.153
6645,R08653,forward,KEGG,,C16075 + C00097 + C00005 + C00007 + C00080 => 2C00001 + C17237 + C00006,C16075 + C00097 + C00005 + C00007 + C00080,2C00001 + C17237 + C00006,64.0,65.0,64.5,,R08653,1.14.-.-
6646,R09936,forward,KEGG,,C00106 + C01847 + C00007 => C20231 + C00061,C00106 + C01847 + C00007,C20231 + C00061,64.0,65.0,64.5,,R09936,1.14.99.46
6647,R08408_v2,forward,KEGG (Modified),"FAD, Molybdopterin, NAD/NADP, Generic FeS, Mo",C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063 => C05842 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063,C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063,C05842 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063,64.0,65.0,64.5,,R08408,1.2.3.1
6648,R08408_v1,forward,KEGG (Modified),"2Fe2S, FAD, Molybdopterin, NAD/NADP, Mo",C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001 => C05842 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,C05842 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,64.0,65.0,64.5,,R08408,1.2.3.1
6649,R02521_v1,forward,KEGG (Modified),Fe,C01179 + C00007 + Z00015 => C00544 + C00011 + Z00015,C01179 + C00007 + Z00015,C00544 + C00011 + Z00015,64.0,65.0,64.5,['211'],R02521,1.13.11.27
6650,R01203,forward,KEGG,,C00140 + C00007 + C00001 => C01133 + C00027,C00140 + C00007 + C00001,C01133 + C00027,64.0,65.0,64.5,,R01203,1.1.3.29
6651,R10446_v1,forward,KEGG (Modified),Fe,C00152 + C00026 + C00007 + Z00015 => C20631 + C00042 + C00011 + Z00015,C00152 + C00026 + C00007 + Z00015,C20631 + C00042 + C00011 + Z00015,64.0,65.0,64.5,,R10446,1.14.11.39
